City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,aykhal,66.0,111.5,10.78,85,100,7.37,RU,1717631426
41,lagoa,39.05,-27.9833,17.21,71,38,5.54,PT,1717631426
42,tukrah,32.5341,20.5791,29.36,35,40,3.74,LY,1717631426
43,bethel,41.3712,-73.414,24.09,78,75,4.12,US,1717631314
44,lamar,33.6668,-95.5836,29.24,62,40,3.6,US,1717631426
45,papatowai,-46.5619,169.4708,10.46,73,100,2.18,NZ,1717631426
46,tindouf,27.6711,-8.1474,25.25,50,0,8.23,DZ,1717631426
47,bel ombre,-4.6167,55.4167,27.91,89,40,1.03,SC,1717631426
48,parvatsar,26.8833,74.7667,30.17,46,0,7.43,IN,1717631426
49,blackmans bay,-43.0167,147.3167,9.29,91,18,0.83,AU,1717631427
50,derzhavinsk,51.1,66.3167,16.61,86,97,5.79,KZ,1717631427
51,nurmahal,31.0964,75.5967,31.22,33,73,0.39,IN,1717631427
52,nova sintra,14.8667,-24.7167,24.49,79,2,2.52,CV,1717631427
53,whitehorse,60.7161,-135.0538,15.45,36,75,7.2,CA,1717631427
54,richards bay,-28.783,32.0377,15.91,59,0,2.37,ZA,1717631427
55,berdigestyakh,62.0989,126.6992,13.61,30,1,5.02,RU,1717631427
56,sungai raya,0.7,108.9,26.99,84,73,3.8,ID,1717631427
57,aioun,16.6614,-9.6149,36.13,17,4,3.04,MR,1717631427
58,constantia,44.1833,28.65,21.5,81,100,4.73,RO,1717631428
59,dunedin,-45.8742,170.5036,11.0,74,100,1.07,NZ,1717631174
60,yuzhno-kurilsk,44.0306,145.8556,5.21,92,66,6.81,RU,1717631428
61,ushuaia,-54.8,-68.3,-0.19,69,40,3.09,AR,1717631428
62,north lakhimpur,27.2333,94.1167,26.21,72,11,1.13,IN,1717631428
63,menongue,-14.6585,17.691,12.66,32,0,1.53,AO,1717631428
64,vondrozo,-22.8167,47.2833,15.8,98,41,0.96,MG,1717631428
65,amga,60.8953,131.9608,11.38,38,34,2.95,RU,1717631428
66,acapulco de juarez,16.8634,-99.8901,29.9,70,75,4.63,MX,1717631428
67,tazovsky,67.4667,78.7,0.01,96,100,2.14,RU,1717631429
68,santa ana,33.7456,-117.8678,33.37,67,40,6.17,US,1717630831
69,kota kinabalu,5.9749,116.0724,25.99,94,20,1.03,MY,1717631429
70,kodiak,57.79,-152.4072,9.73,87,100,4.12,US,1717631429
71,oban,56.4127,-5.4706,6.32,77,9,2.56,GB,1717631429
72,grytviken,-54.2811,-36.5092,-1.55,90,100,1.32,GS,1717631429
73,port elizabeth,-33.918,25.5701,14.16,96,0,1.54,ZA,1717631429
74,remire-montjoly,4.9167,-52.2667,26.02,100,75,0.51,GF,1717631429
75,port alfred,-33.5906,26.891,16.06,51,1,4.06,ZA,1717631429
76,klyuchi,52.2667,79.1667,18.11,60,81,6.92,RU,1717631429
77,kamiichi,36.7,137.3667,23.23,66,75,0.51,JP,1717631429
78,fale old settlement,-9.3852,-171.2468,28.72,69,31,1.62,TK,1717631430
79,mustafabad,30.8922,73.4989,30.3,30,19,5.42,PK,1717631430
80,charters towers,-20.1,146.2667,17.41,44,93,5.83,AU,1717631316
81,aasiaat,68.7098,-52.8699,0.62,91,96,1.07,GL,1717631430
82,hermanus,-34.4187,19.2345,13.78,84,100,7.76,ZA,1717631430
83,bilibino,68.0546,166.4372,7.57,43,59,3.4,RU,1717631430
84,ust'-dzheguta,44.0834,41.9763,18.99,64,32,4.33,RU,1717631430
85,chonchi,-42.6128,-73.8092,11.73,96,99,1.51,CL,1717631430
86,eydhafushi,5.1033,73.0708,28.21,78,6,4.07,MV,1717631430
87,brady,31.1352,-99.3351,31.96,55,0,4.63,US,1717631430
88,bikenibeu village,1.3673,173.1241,28.45,72,97,2.21,KI,1717631430
89,dingras,18.1032,120.6967,27.86,89,75,2.06,PH,1717631431
90,sur,22.5667,59.5289,32.1,51,1,5.55,OM,1717631431
91,horta,38.5333,-28.6333,18.8,82,40,7.6,PT,1717631431
92,iskateley,67.6803,53.1512,5.01,86,94,4.47,RU,1717631431
93,haqqulobod,40.9167,72.1167,22.29,47,24,2.8,UZ,1717631431
94,pisco,-13.7,-76.2167,17.03,88,43,2.06,PE,1717631040
95,qamdo,31.1667,97.2333,9.05,50,14,1.99,CN,1717631431
96,cannonvale,-20.2833,148.7,20.66,40,57,1.07,AU,1717631431
97,bredasdorp,-34.5322,20.0403,13.64,84,97,5.88,ZA,1717631431
98,holualoa,19.6228,-155.9522,27.91,74,20,6.17,US,1717631145
99,jamestown,42.097,-79.2353,23.77,100,100,4.12,US,1717631271
100,san patricio,28.017,-97.5169,31.05,69,4,8.27,US,1717631432
101,iqaluit,63.7506,-68.5145,0.85,93,100,1.54,CA,1717631432
102,crane,31.3974,-102.3501,37.54,18,32,4.85,US,1717631432
103,ghat,24.9647,10.1728,32.68,19,59,2.9,LY,1717631432
104,vila velha,-20.3297,-40.2925,22.97,83,40,3.6,BR,1717631432
105,banda aceh,5.5577,95.3222,27.31,81,100,1.42,ID,1717631432
106,kavaratti,10.5669,72.642,28.61,83,100,4.46,IN,1717631432
107,murzuq,25.9155,13.9184,34.91,15,99,5.01,LY,1717631432
108,kathleen,28.1209,-82.0231,34.01,46,75,5.14,US,1717631432
109,abepura,-2.6333,140.5833,27.45,78,40,1.54,ID,1717631432
110,antsohihy,-14.8796,47.9875,18.7,79,0,2.16,MG,1717631432
111,verkhnevilyuysk,63.4453,120.3167,14.96,44,98,5.55,RU,1717631433
112,port lincoln,-34.7333,135.8667,14.57,70,20,1.6,AU,1717631433
113,saint-pierre,-21.3393,55.4781,19.82,68,20,2.06,RE,1717631433
114,betio village,1.358,172.9211,28.39,74,96,2.15,KI,1717631433
115,kamloops,50.6665,-120.3192,21.55,33,75,3.09,CA,1717631433
116,vernon,50.2581,-119.2691,23.29,27,69,1.54,CA,1717631199
117,bowling green,36.9903,-86.4436,30.96,48,40,6.17,US,1717631315
118,cabo san lucas,22.8909,-109.9124,33.12,48,0,4.63,MX,1717631228
119,edmonton,53.5501,-113.4687,20.32,28,20,9.77,CA,1717630811
120,jalai nur,49.45,117.7,16.36,83,100,4.98,CN,1717631433
121,pedro betancourt,22.7272,-81.29,29.3,77,80,1.69,CU,1717631433
122,gaigeturi,33.4644,126.3183,21.03,68,75,1.54,KR,1717631434
123,wynyard,-41.0,145.7167,12.12,73,2,0.53,AU,1717631434
124,nemuro,43.3236,145.575,7.36,79,74,2.85,JP,1717631434
125,vadakku valliyur,8.3833,77.65,25.97,87,38,3.31,IN,1717631434
126,fort bragg,35.139,-79.006,30.75,60,20,2.06,US,1717631434
127,vila do maio,15.1333,-23.2167,23.44,81,29,5.19,CV,1717631434
128,mount isa,-20.7333,139.5,12.87,62,0,7.2,AU,1717631434
129,sitka,57.0531,-135.33,9.94,76,100,3.6,US,1717631434
130,cascais,38.6979,-9.4215,17.74,81,79,4.47,PT,1717631308
131,wawa,9.9022,4.4192,25.46,82,92,0.85,NG,1717631435
132,argo,37.6333,22.7333,24.45,43,2,1.55,GR,1717631435
133,college,64.8569,-147.8028,19.48,73,75,4.12,US,1717631435
134,kumbhraj,24.3667,77.05,32.66,27,31,4.84,IN,1717631435
135,caleta de carquin,-11.0925,-77.6267,17.93,83,64,3.64,PE,1717631435
136,altagracia de orituco,9.8601,-66.3814,24.47,91,58,0.57,VE,1717631435
137,wagar,16.1525,36.2032,34.21,35,38,8.8,SD,1717631435
138,yung shue wan,22.2333,114.1167,26.0,92,98,3.58,HK,1717631435
139,upington,-28.4478,21.2561,11.21,30,0,4.63,ZA,1717631435
140,sao gabriel da cachoeira,-0.1303,-67.0892,23.69,98,100,0.89,BR,1717631435
141,kyshtovka,56.555,76.6271,12.41,98,88,2.24,RU,1717631435
142,villa gesell,-37.2639,-56.973,11.7,94,42,4.39,AR,1717631435
143,kourou,5.1552,-52.6478,26.03,91,85,2.35,GF,1717631436
144,invercargill,-46.4,168.35,11.68,95,100,1.33,NZ,1717631436
145,parral,26.9333,-105.6667,32.46,6,38,5.49,MX,1717631436
146,conde,-7.2597,-34.9075,24.7,94,75,4.12,BR,1717631436
147,brokopondo,4.75,-55.1667,26.33,86,58,4.15,SR,1717631436
148,hotan,37.0997,79.9269,20.27,31,100,3.74,CN,1717631436
149,vorgashor,67.5833,63.95,-1.22,88,81,3.02,RU,1717631436
150,talnakh,69.4865,88.3972,-2.11,96,94,2.26,RU,1717631436
151,cadale,2.7603,46.3222,26.37,89,42,7.28,SO,1717631436
152,errachidia,31.9275,-4.4285,28.03,14,0,1.54,MA,1717631167
153,bardai,11.65,7.2333,23.51,81,100,3.77,NG,1717631436
154,port hedland,-20.3167,118.5667,16.03,59,0,4.12,AU,1717631437
155,thompson,55.7435,-97.8558,10.09,93,100,5.14,CA,1717631437
156,arraial do cabo,-22.9661,-42.0278,17.98,100,0,1.54,BR,1717631229
157,happy valley-goose bay,53.3168,-60.3315,21.17,52,75,5.66,CA,1717631437
158,farmington,36.7281,-108.2187,35.69,37,0,9.26,US,1717631437
159,jijiga,9.35,42.8,18.83,71,41,5.3,ET,1717631437
160,mizdah,31.4451,12.9801,21.35,53,0,3.45,LY,1717631437
161,lihue,21.9789,-159.3672,29.58,69,40,6.69,US,1717631347
162,farasan,16.7022,42.1183,30.57,74,8,3.56,SA,1717631437
163,leeton,-34.5667,146.4,9.49,91,100,2.29,AU,1717631437
164,waingapu,-9.6567,120.2641,26.64,73,41,8.2,ID,1717631438
165,port moresby,-9.4431,147.1797,26.68,83,75,6.17,PG,1717631438
166,shijiang,27.0819,110.7933,20.99,81,88,1.18,CN,1717631438
167,kerikeri,-35.2268,173.9474,17.01,70,37,4.59,NZ,1717631438
168,waddan,29.1614,16.139,25.63,57,67,8.28,LY,1717631438
169,kapa'a,22.0752,-159.319,29.99,76,40,6.69,US,1717631233
170,nar'yan-mar,67.6713,53.087,5.06,86,91,4.47,RU,1717631438
171,ponta delgada,37.7333,-25.6667,18.44,77,20,6.17,PT,1717631438
172,vadso,70.0744,29.7487,6.49,93,17,5.66,NO,1717631438
173,loja,-3.9931,-79.2042,17.67,53,75,6.17,EC,1717631406
174,petropavlovsk-kamchatsky,53.0452,158.6483,10.33,67,0,3.0,RU,1717631438
175,east london,-33.0153,27.9116,17.21,45,0,4.16,ZA,1717631439
176,loma de cabrera,19.4333,-71.6,24.37,93,100,2.32,DO,1717631439
177,aldinga beach,-35.2793,138.4604,13.15,76,1,2.06,AU,1717631439
178,moramanga,-18.9333,48.2,13.28,97,59,0.99,MG,1717631439
179,vilyuysk,63.7553,121.6247,15.47,39,89,6.27,RU,1717631439
180,klaksvik,62.2266,-6.589,3.51,92,100,12.47,FO,1717631439
181,keshorai patan,25.3,75.9333,33.4,33,20,5.42,IN,1717631439
182,sibbo,60.3775,25.2691,11.63,88,0,1.03,FI,1717631439
183,gadzhiyevo,69.2551,33.3362,6.35,84,9,1.35,RU,1717631439
184,anadyr,64.75,177.4833,3.28,64,40,7.0,RU,1717631439
185,harstad,68.799,16.5293,18.66,46,59,12.96,NO,1717631439
186,polyarnyy,69.1989,33.4478,6.54,80,7,1.3,RU,1717631440
187,labasa,-16.4167,179.3833,27.47,62,13,3.29,FJ,1717631440
188,ust-nera,64.5667,143.2,16.87,34,90,1.22,RU,1717631440
189,geraldton,-28.7667,114.6,14.23,72,26,8.23,AU,1717631162
190,taco pozo,-25.6167,-63.2833,18.55,75,19,1.9,AR,1717631440
191,afaahiti,-17.75,-149.2833,28.93,82,100,7.45,PF,1717631440
192,coronel moldes,-33.6227,-64.5971,11.61,64,100,2.69,AR,1717631440
193,siwa oasis,29.2041,25.5195,29.36,24,0,1.69,EG,1717631440
194,vilyuchinsk,52.9306,158.4028,11.15,58,100,3.19,RU,1717631440
195,inarajan village,13.2736,144.7484,31.33,82,100,7.82,GU,1717631441
196,rabo de peixe,37.8,-25.5833,17.77,99,20,6.17,PT,1717631441
197,hawaiian paradise park,19.5933,-154.9731,27.8,76,75,5.14,US,1717631441
198,dosso,13.049,3.1937,29.98,46,100,5.31,NE,1717631441
199,beyneu,45.3167,55.2,27.14,35,23,1.72,KZ,1717631441
200,shimoda,34.6667,138.95,23.95,72,82,2.05,JP,1717631377
201,titahari,26.6667,87.2833,26.22,73,0,2.44,NP,1717631441
202,la passe,45.5549,-0.8967,16.1,83,87,2.24,FR,1717631441
203,batouri,4.4333,14.3667,20.0,98,83,0.64,CM,1717631441
204,uige,-7.6087,15.0613,16.67,89,97,1.41,AO,1717631441
205,avarua,-21.2078,-159.775,25.03,61,20,3.09,CK,1717631442
206,daru,-9.0763,143.2092,26.29,87,53,4.92,PG,1717631442
207,walvis bay,-22.9575,14.5053,13.94,82,0,3.09,NA,1717631442
208,north haven,41.3909,-72.8595,24.09,82,20,5.66,US,1717631298
209,greymouth,-42.4667,171.2,10.5,75,69,2.29,NZ,1717631258
210,vizinga,61.0749,50.1031,15.11,99,63,1.77,RU,1717631442
211,salinopolis,-0.6136,-47.3561,26.5,86,10,4.18,BR,1717631442
212,jiangyou,31.7667,104.7167,20.55,84,100,0.34,CN,1717631442
213,rio vista,38.1558,-121.6913,40.74,26,6,6.22,US,1717631223
214,coyhaique,-45.5752,-72.0662,7.97,93,75,0.0,CL,1717631442
215,arkalyk,50.2486,66.9114,16.87,78,100,5.17,KZ,1717631442
216,ishikawa,26.4233,127.8214,24.18,81,100,3.09,JP,1717631170
217,alofi,-19.0595,-169.9187,25.94,61,40,4.63,NU,1717631443
218,carnarvon,-24.8667,113.6333,19.62,73,0,3.48,AU,1717631443
219,tres passos,-27.4556,-53.9319,18.09,86,44,1.11,BR,1717631443
220,juneau,58.3019,-134.4197,11.0,87,100,9.26,US,1717631433
221,aquin,18.2833,-73.4,26.85,84,62,2.3,HT,1717631443
222,taltal,-25.4,-70.4833,16.14,83,78,1.24,CL,1717631175
223,tazacorte,28.629,-17.9293,20.54,97,20,1.03,ES,1717631443
224,lompoc,34.6391,-120.4579,22.85,75,0,5.14,US,1717631443
225,boa vista,2.8197,-60.6733,28.99,70,75,3.6,BR,1717631443
226,kingscliff,-28.2667,153.5667,21.08,52,27,0.0,AU,1717631443
227,portland,45.5234,-122.6762,24.81,39,20,4.63,US,1717631109
228,dixon,38.4455,-121.8233,41.63,29,0,2.57,US,1717631444
229,chernyshevskiy,63.0128,112.4714,6.67,60,100,5.23,RU,1717631444
230,sandnessjoen,66.0217,12.6316,9.29,83,98,5.62,NO,1717631444
231,sorong,-0.8833,131.25,26.13,87,100,3.98,ID,1717631444
232,purpe,64.4803,76.6897,1.85,82,46,4.95,RU,1717631444
233,berrotaran,-32.451,-64.3887,11.35,62,95,3.08,AR,1717631151
234,kapuskasing,49.4169,-82.4331,21.05,83,100,8.75,CA,1717631247
235,saint-philippe,-21.3585,55.7679,19.77,82,46,5.01,RE,1717631444
236,waat,51.1454,6.4958,11.03,82,20,0.0,DE,1717631444
237,kimbe,-5.5502,150.1429,31.06,60,27,0.45,PG,1717631444
238,queenstown,-31.8976,26.8753,7.62,52,0,2.99,ZA,1717631444
239,santa terezinha,-29.9002,-50.0904,16.34,88,52,2.78,BR,1717631445
240,weno,7.4515,151.8468,28.97,84,100,3.6,FM,1717631445
241,hovd,48.0056,91.6419,13.95,39,14,0.95,MN,1717631445
242,bage,-31.3314,-54.1069,14.88,94,0,3.6,BR,1717631445
243,claveria,18.6074,121.0832,28.55,73,100,0.75,PH,1717631445
244,alice springs,-23.7,133.8833,9.75,81,0,5.66,AU,1717631445
245,karyes,37.3,22.5,20.11,41,33,1.25,GR,1717631445
246,maumere,-8.6199,122.2111,26.14,86,93,3.29,ID,1717631445
247,wailua homesteads,22.0669,-159.378,29.24,76,40,6.69,US,1717631445
248,dalandzadgad,43.5708,104.425,18.43,21,100,5.5,MN,1717631445
249,north battleford,52.7834,-108.2847,15.22,71,100,11.83,CA,1717631167
250,n'djamena,12.1067,15.0444,26.98,65,20,5.66,TD,1717631446
251,yanam,16.7333,82.2167,25.67,90,99,1.01,IN,1717631446
252,longboat key,27.4125,-82.659,32.23,51,0,5.66,US,1717631248
253,mugia,43.1041,-9.2179,14.95,93,99,2.07,ES,1717631446
254,ed damer,17.5928,33.9592,33.92,35,0,7.08,SD,1717631446
255,qaqortoq,60.7167,-46.0333,4.04,96,80,1.13,GL,1717631446
256,champerico,14.3,-91.9167,31.3,77,99,2.25,GT,1717631446
257,san luis de la loma,17.2706,-100.8939,28.43,65,1,5.14,MX,1717631446
258,nyagan,62.1406,65.3936,7.5,93,55,2.05,RU,1717631446
259,tolanaro,-25.0319,46.9987,22.04,83,20,9.26,MG,1717631446
260,colonia,50.9333,6.95,12.2,78,0,1.54,DE,1717631447
261,ambon,-3.6954,128.1814,29.95,100,40,2.57,ID,1717631428
262,shadegan,30.6497,48.6647,31.97,13,0,5.13,IR,1717631447
263,blackwater,-23.5833,148.8833,18.17,41,0,1.63,AU,1717631447
264,patacamaya,-17.2333,-67.9167,9.44,47,0,2.51,BO,1717631447
265,ad darb,17.7229,42.2526,29.52,68,3,2.2,SA,1717631447
266,south valley,35.0101,-106.6781,36.83,13,20,3.09,US,1717631447
267,kitgum,3.2783,32.8867,20.21,86,79,0.94,UG,1717631447
268,faya-largeau,17.9257,19.1043,35.55,11,1,5.21,TD,1717631447
269,nushki,29.5542,66.0215,26.01,15,64,1.71,PK,1717631448
270,hithadhoo,-0.6,73.0833,27.88,69,49,0.87,MV,1717631448
271,beacon square,28.2086,-82.7554,32.11,75,15,2.24,US,1717631448
272,mahina,-17.5065,-149.489,29.87,66,40,5.14,PF,1717631448
273,winnemucca,40.973,-117.7357,34.03,14,0,3.09,US,1717631358
274,harper,4.375,-7.7169,25.76,86,72,3.06,LR,1717631448
275,bridgewater,44.3835,-64.5155,18.82,68,38,0.51,CA,1717631448
276,udachny,66.4167,112.4,10.95,90,100,7.99,RU,1717631448
277,itapetinga,-15.2489,-40.2478,20.97,88,93,1.5,BR,1717631301
278,heunghae,36.1125,129.3522,21.67,52,100,0.98,KR,1717631448
279,hammerfest,70.6634,23.6821,15.25,44,98,2.06,NO,1717631449
280,taulaga,-11.0553,-171.0883,27.99,71,100,1.67,AS,1717631449
281,ajaccio,42.0,8.9167,15.95,83,0,3.09,FR,1717631187
282,prey veng,11.4868,105.3253,29.08,68,100,2.81,KH,1717631449
283,st. paul,44.9444,-93.0933,21.83,64,75,11.32,US,1717631037
284,quellon,-43.1167,-73.6167,11.49,90,100,3.69,CL,1717631178
285,jarinu,-23.1014,-46.7283,18.21,93,69,1.57,BR,1717631449
286,prado,-17.3411,-39.2208,22.1,89,0,2.59,BR,1717631449
287,jindabyne,-36.4167,148.6333,7.54,96,100,2.68,AU,1717631449
288,sessa aurunca,41.2408,13.9328,19.18,80,0,1.99,IT,1717631449
289,carbonear,47.7332,-53.2148,10.13,96,100,2.87,CA,1717631449
290,at taj,24.2049,23.2857,28.79,14,0,4.63,LY,1717631450
291,kingston,17.997,-76.7936,29.53,79,20,3.09,JM,1717631162
292,atafu village,-8.5421,-172.5159,28.47,72,75,1.92,TK,1717631450
293,marsa alam,25.0757,34.8918,31.76,28,0,4.38,EG,1717631450
294,grand gaube,-20.0064,57.6608,21.22,90,6,2.24,MU,1717631450
295,nova olimpia,-14.7972,-57.2881,23.08,51,2,0.99,BR,1717631450
296,oriximina,-1.7656,-55.8661,25.19,93,43,2.05,BR,1717631450
297,badger,64.8,-147.5333,19.43,69,75,4.12,US,1717631450
298,isna,25.2934,32.554,33.35,13,0,3.53,EG,1717631450
299,rizokarpaso,35.6,34.375,25.43,68,0,2.1,CY,1717631450
300,santa cruz,-17.8,-63.1667,25.03,69,0,4.12,BO,1717631450
301,lebu,-37.6167,-73.65,13.5,98,100,5.36,CL,1717631451
302,jwaneng,-24.6004,24.7303,11.55,21,0,5.97,BW,1717631451
303,howrah,22.5892,88.3103,30.0,89,40,2.57,IN,1717631451
304,usinsk,65.9939,57.5281,2.26,89,11,6.26,RU,1717631451
305,naze,28.3667,129.4833,22.51,76,100,0.74,JP,1717631451
306,amarillo,35.222,-101.8313,34.57,31,0,6.69,US,1717630859
307,punta cana,18.5818,-68.4043,27.87,89,100,0.0,DO,1717631451
308,yeppoon,-23.1333,150.7333,21.25,45,37,3.09,AU,1717631451
309,keflavik,64.0049,-22.5624,6.95,70,0,6.17,IS,1717631451
310,calvinia,-31.4707,19.776,6.7,84,0,2.47,ZA,1717631451
311,makarska,43.2969,17.0178,19.67,77,0,2.24,HR,1717631451
312,carauari,-4.8828,-66.8958,26.77,73,100,1.07,BR,1717631452
313,kenai,60.5544,-151.2583,12.79,94,100,4.63,US,1717631452
314,crookston,47.7741,-96.6081,20.95,40,100,13.89,US,1717631452
315,maralal,1.0968,36.698,15.55,81,25,2.24,KE,1717631452
316,choibalsan,48.0667,114.5,15.78,73,27,7.85,MN,1717631452
317,port mathurin,-19.6833,63.4167,23.42,74,42,10.99,MU,1717631452
318,aquidauana,-20.4711,-55.7872,23.69,40,1,1.78,BR,1717631452
319,fomboni,-12.28,43.7425,26.58,72,14,1.8,KM,1717631452
320,collie,-33.3667,116.15,14.67,80,4,4.02,AU,1717631452
321,el porvenir,13.7617,-87.3458,26.63,88,99,0.36,HN,1717631452
322,georgetown,5.4112,100.3354,27.96,83,20,0.0,MY,1717631218
323,bisignano,39.5059,16.2772,20.44,86,14,2.32,IT,1717631453
324,penzance,50.1186,-5.5371,11.38,70,87,6.6,GB,1717631453
325,st. john's,47.5649,-52.7093,9.88,98,100,3.09,CA,1717631332
326,bouca,6.5105,18.2733,21.53,94,67,1.23,CF,1717631453
327,antalaha,-14.9003,50.2788,20.36,88,2,2.92,MG,1717631453
328,kijang,35.2442,129.2139,18.85,61,88,1.49,KR,1717631453
329,port macquarie,-31.4333,152.9167,16.05,82,35,3.01,AU,1717631229
330,reggane,26.7158,0.1714,34.31,9,0,3.42,DZ,1717631453
331,saipan,15.1355,145.701,32.39,66,40,7.72,MP,1717631453
332,sao vicente,-23.9631,-46.3919,22.37,26,42,1.35,BR,1717631454
333,shimanovsk,52.0,127.7,18.41,57,24,4.5,RU,1717631454
334,tocopilla,-22.092,-70.1979,17.78,76,45,2.33,CL,1717631454
335,nguti,5.3299,9.4185,23.56,97,81,0.71,CM,1717631454
336,tirebolu,41.0069,38.8139,21.17,55,3,2.78,TR,1717631454
337,mountain home,43.133,-115.6912,28.71,21,0,7.2,US,1717631454
338,maloye ganyushkino,46.6,49.2667,23.63,43,54,2.58,KZ,1717631454
339,boa viagem,-5.1275,-39.7322,24.24,77,64,1.09,BR,1717631454
340,cururupu,-1.8283,-44.8683,23.03,99,0,0.87,BR,1717631454
341,sitia,35.2,26.0986,27.21,43,1,1.37,GR,1717631455
342,bijie,27.3125,105.2942,16.32,91,65,1.9,CN,1717631455
343,dhuusamarreeb,5.535,46.3861,25.59,76,68,8.67,SO,1717631455
344,kruisfontein,-34.0033,24.7314,12.3,85,0,2.48,ZA,1717631455
345,kidal,18.4411,1.4078,34.06,20,16,3.15,ML,1717631455
346,zhosaly,45.4878,64.0781,24.65,18,3,3.09,KZ,1717631455
347,lisala,2.15,21.5167,22.27,85,100,1.36,CD,1717631455
348,baki,-7.6128,110.7839,24.26,87,20,2.37,ID,1717631455
349,homestead meadows north,31.8496,-106.1729,38.71,8,20,4.63,US,1717631456
350,mukalla,14.5425,49.1242,29.16,79,10,0.77,YE,1717631456
351,swan hill,-35.3378,143.5544,11.52,73,15,4.05,AU,1717631456
352,okhotsk,59.3833,143.3,3.74,97,100,3.61,RU,1717631456
353,isangel,-19.55,169.2667,26.06,78,40,1.03,VU,1717631456
354,birni n konni,13.7956,5.2553,29.22,51,100,5.86,NE,1717631456
355,songea,-10.6833,35.65,15.62,76,46,0.59,TZ,1717631456
356,quesada,10.3238,-84.4271,25.73,97,95,1.54,CR,1717631456
357,vuktyl,63.8567,57.3094,9.5,92,100,1.79,RU,1717631456
358,kudahuvadhoo,2.6708,72.8944,27.99,74,99,1.54,MV,1717631456
359,sarvar,47.2539,16.9352,17.15,83,8,2.81,HU,1717631456
360,tabou,4.423,-7.3528,25.76,86,78,2.82,CI,1717631457
361,touros,-5.1989,-35.4608,24.74,91,6,5.16,BR,1717631457
362,sao miguel do araguaia,-13.275,-50.1628,24.35,46,70,0.36,BR,1717631457
363,burnie,-41.0667,145.9167,12.06,71,0,0.49,AU,1717631457
364,cuamba,-14.8031,36.5372,18.21,59,9,1.36,MZ,1717631457
365,punta arenas,-53.15,-70.9167,3.06,81,75,5.66,CL,1717631177
366,shenjiamen,29.9576,122.298,17.98,88,90,6.91,CN,1717631457
